"idstd","id","a4a","a6a","a2","a3b","a3c","a3","a13","a4b","a0","a3a","a6b","a14d","a14m","a14y","a14h","a14min","a12","a1","a1a","a7","a7a","a7b","a7c","a11","a9","b1","b1x","b3","b2a","b2b","b2c","b2d","b4","b4a","b5","b6","b6a","b6b","b7","b7a","b8","b8x","c3","c4","c5","c6","c7","c8a","c8b","c9a","c9b","c10","c11","c12","c13","c14","c15","c16","c17","c22a","c22b","c30a","c30b","d1a1a","d1a1x","d1a2","d1a3","d2","d2x","n3","d3a","d3b","d3c","d4","d5a","d6","d7","d8","d10","d11","d12a","d12b","d13","d14","d15a","d30a","d30b","e1","e2b","e6","e11","e30","AFe31","AFe32","AFe33a","AFe33b","AFe33c","AFe33d","AFe33e","AFe33f","AFe33g","AFe33gx","AFe34","h1","h2","h3x","h4x","h5","h6x","h7x","h8","h9","f1","f2","g6a","g6b","g6c","g1a","g1b","g1c","g2","g3","g4","g5a","g5b","g5bx","g30a","i1","i2a","i2b","i3","i4a","i4b","i30","k1c","k2c","k3a","k3bc","k3e","k3f","k3hd","AFk3a","k4","n5a","n5b","k5a","k5a1","k5i","k5i1","k5bc","k5bc1","k5e","k5e1","k5f","k5f1","AFk5hdj_a1","AFk5hdj_a1_1","AFk5hdj_a2","AFk5hdj_a2_1","AFk5e2","k4b","n5c","n5d","k6","k7","k8","k9","mc1","k10","k11","k13","k14a","k14b","k14c","k14d","k14e","k15a","k15b","k15c","k15d","k16","k17","k20a1","k21","k30","MMs1","MMs1a","MMs2","MMs3","MMs4","MMs5","MMs6","MMs7","MMs8","MMs9","MMs10","MMs11a","MMs11b","MMs11c","MMs11d","MMs11e","MMs11f","mc2","mc3","mc4","mc4x","mc5","mc6","mc6x","h7a","j2","j3","j4","j5","j6a","j6","j7a","j7b","j10","j11","j12","j13","j14","j15","j30a","j30b","j30c","j30e","j30f","h30","l1","l2","l3a","l3b","l4a1","l4a2","l4b","l5a","l5b","l5","l6","l6a","l8","l9b","l10","l11a","l11a1","l11b","l11b1","AFl11a","AFl11b","AFl11c","AFl11d","AFl11e","AFl11f","AFl11g","AFl12","AFl13a","AFl13b","AFl13c","AFl13d","AFl13e","AFl13x","AFl14a1x","AFl14d1","AFl14a2x","AFl14d2","AFl14a3x","AFl14d3","l30a","l30b","m1a","n2a","n2e","n2b","n2i","n2p","n6a","n7a","a15a1ax","a15a2a","a15a3","a15a1bx","a15a2b","a15b3","a15a1cx","a15a2c","a15c3","a15d","a15m","a15y","a15h","a15min","a16","a17","a18","a19h","a19m","stratificationregioncode","stratificationsizecode","stratificationsectorcode","stratificationpanelcode","wstrict","wmedian","wweak","strata"
619894,43,2,1,3,2,2,3,7978,50,3,3,1,5,8,2017,10,25,4259,86,2,1,2,1,1,2,NA,3,"",100,100,0,0,0,2,NA,1995,10,1,1995,10,2,2,"",2,NA,NA,1,10,72,0,5,NA,1,60,2,NA,NA,NA,NA,NA,1,2,3,1,6,"Sales Of Petroleum Products",5050,100,4.2e+08,"Four Hundred Twenty Million",3e+08,100,0,0,NA,NA,NA,NA,NA,0,0,0,100,2,NA,NA,0,3,NA,NA,NA,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,NA,NA,0,100,0,0,100,0,2,NA,NA,NA,NA,"",3,1,15,NA,1,5,NA,1,0,20,100,0,0,0,0,NA,1,65000000,0,100,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,2,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,NA,NA,"",NA,4,"",3,2,1,2,2,2,NA,0,NA,2,NA,NA,1,7,2,3,3,1,0,1,1,10,10,NA,NA,NA,NA,NA,NA,NA,1,1,0,6,90,2,NA,NA,NA,NA,1,1,1,1,1,0,0,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,3,14,94800000,NA,2400000,NA,NA,NA,NA,"Manager",4,1,"Manager",4,1,"Manager",4,1,5,8,2017,11,28,1,1,2,1,10,3,1,2,1,12.2511157989502,14.0976943969727,19.8776454925537,18
619895,48,2,2,3,2,2,3,7978,50,3,3,2,31,7,2017,12,7,4259,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,1989,10,1,1989,28,2,2,"",2,NA,NA,2,NA,NA,NA,NA,NA,1,10,2,NA,NA,NA,NA,NA,2,2,3,3,6,"Maintenance Of Mortor Vehicles, Metal Works And Other Mechanic Services",5020,60,5e+07,"Fifty Million",2.8e+07,100,0,0,NA,NA,NA,NA,NA,0,0,0,100,2,NA,NA,3,3,NA,NA,NA,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,NA,NA,0,100,0,0,100,0,2,NA,NA,NA,NA,"",3,1,5,NA,1,40,NA,2,0,20,100,0,0,0,0,NA,1,3000000,250000,100,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,NA,2,3,1,2,2,2,NA,2,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,"",NA,4,"",3,0,1,2,2,2,NA,0,NA,2,NA,NA,2,NA,NA,1,1,2,0,1,0,25,21,NA,NA,NA,NA,NA,NA,NA,2,4,1,7,4,2,NA,NA,NA,NA,1,1,1,0,0,0,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,1,6,2500000,NA,2000000,NA,NA,NA,NA,"Owner Of The Firm",28,1,"",NA,NA,"",NA,NA,31,7,2017,13,5,1,2,1,NA,NA,3,2,2,1,1.20642268657684,1.3567122220993,1.88039350509644,20
619896,54,1,1,2,1,1,2,9375,15,1,2,1,11,8,2017,12,18,7693,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,1,100,2009,8,1,2009,2,1,2,"",1,2,2,1,6,3,56,NA,30000000,1,70,2,NA,NA,1,14,30,1,1,3,3,1,"Cream Cake, Ice Cream, Food, Bake Bread",1541,100,2.1e+08,"Two Hundred And Ten Million",9.6e+07,100,0,0,NA,NA,NA,NA,NA,3,2,80,20,2,NA,NA,2,2,1,-4,2,1,3,1,1,2,1,1,2,2,2,2,"",1,1,1,"Cream Cakes","Completely New",1,"Cream Cakes, Home Delivery","Completely New",2,NA,80,105,100,0,0,100,0,0,2,NA,NA,NA,NA,"",3,1,NA,10500000,2,NA,NA,2,0,10,100,0,0,0,0,NA,1,25000000,0,NA,25000000,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,1,2,NA,NA,"",NA,3,"",2,30,1,2,2,1,-8,NA,-8,1,4,2,2,NA,NA,3,3,2,1,1,2,8,8,7,1,7,0,0,7,1,NA,0,NA,NA,100,2,NA,NA,NA,NA,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,"","Milton Margai College Of Education And Technology",4,"",NA,"",NA,3,2,8,45000000,55000000,11000000,NA,124000000,-9,6e+07,"Manager",2,2,"",NA,NA,"",NA,NA,11,8,2017,13,31,2,1,1,NA,NA,2,1,1,1,15.5576906204224,15.9651479721069,17.0611515045166,6
619897,55,1,1,2,1,1,2,9375,18,1,2,1,1,8,2017,14,0,6394,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2012,2,1,2012,15,2,2,"",1,30,2,1,8,16,0,NA,780000,1,50,2,NA,NA,2,NA,NA,-9,2,2,1,1,"Garments",1810,85,2.4e+07,"Twenty Four Million",14800000,100,0,0,NA,NA,NA,NA,NA,0,0,65,35,2,NA,NA,1,3,1,2,2,1,3,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,90,63,0,100,0,0,100,0,2,NA,NA,NA,NA,"",4,2,NA,NA,2,NA,NA,2,0,0,100,0,0,0,0,NA,1,500000,1000000,NA,1500000,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,6,NA,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,1,2,NA,NA,"",NA,5,"",3,5,1,2,2,2,NA,NA,0,2,NA,NA,1,28,2,4,2,3,4,4,3,6,3,4,2,1,1,2,1,1,NA,0,NA,NA,35,2,NA,NA,NA,NA,0,1,1,1,0,0,0,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,3,3,1,1800000,700000,500000,NA,15000000,1000000,5e+05,"Proprietor",15,1,"",NA,NA,"",NA,NA,1,8,2017,14,35,2,3,1,NA,NA,2,1,1,1,15.5576906204224,15.9651479721069,17.0611515045166,6
619898,56,1,1,2,1,1,2,9375,18,1,2,1,11,7,2017,17,3,5639,86,2,1,5,1,1,2,NA,3,"",100,100,0,0,0,2,NA,2009,5,1,2009,4,2,2,"",1,2,1,1,6,5,0,20,NA,1,10,1,6,1,1,11,5,1,2,1,1,1,"Manufacturing Of Garment",1810,100,1.9e+07,"Nineteen Million",1.6e+07,100,0,0,NA,NA,NA,NA,NA,30,30,100,0,NA,NA,NA,1,1,1,-4,2,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,70,90,100,0,0,100,0,0,2,NA,NA,NA,NA,"",1,2,NA,NA,1,20,NA,1,10,20,100,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,2,1,1,10,1,1,20,2,NA,1,10,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,"",NA,1,"",4,-9,1,3,1,2,NA,10,NA,2,NA,NA,1,3,1,1,1,1,1,1,1,7,4,5,2,2,2,1,0,1,NA,0,NA,NA,4,2,NA,NA,NA,NA,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,1,11,500000,700000,500000,NA,3500000,9000000,7500000,"Owner",4,1,"",NA,NA,"",NA,NA,11,7,2017,18,9,1,1,1,NA,NA,2,1,1,1,15.5576906204224,15.9651479721069,17.0611515045166,6
619899,57,1,1,2,1,1,2,7879,18,1,2,1,20,7,2017,13,48,6394,86,2,2,NA,NA,NA,NA,NA,3,"",100,0,100,0,0,2,NA,2003,12,1,2003,7,2,2,"",2,NA,NA,1,10,16,0,35,NA,2,NA,2,NA,NA,2,NA,NA,1,2,1,1,1,"Garment",1810,80,3e+08,"Three Hundred Million",1.2e+08,100,0,0,NA,NA,NA,NA,NA,0,0,75,25,2,NA,NA,2,3,1,2,2,1,3,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,70,54,0,100,0,0,100,0,2,NA,NA,NA,NA,"",3,2,NA,NA,2,NA,NA,1,20,10,100,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,500000,0,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,4,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,1,1,2,NA,NA,"",NA,5,"",2,25,1,3,2,2,NA,0,NA,2,NA,NA,1,31,2,3,3,3,2,3,3,15,6,12,3,5,2,5,12,3,NA,10,10,5,60,1,50,NA,10,NA,0,2,1,2,1,1,0,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,3,2,1,5000000,3000000,800000,NA,15000000,2000000,1e+07,"Manager",9,1,"Maintenance Engineer",5,2,"",NA,NA,20,7,2017,14,37,1,4,2,0,50,2,1,1,1,15.5576906204224,15.9651479721069,17.0611515045166,6
619900,58,1,1,2,1,1,2,9375,18,1,2,1,11,8,2017,15,40,6394,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,1980,5,1,1980,12,2,2,"",1,60,1,1,13,8,0,NA,480000,1,50,2,NA,NA,1,10,16,2,2,2,2,1,"Garments",1810,85,1.1e+07,"Eleven Million",5e+06,100,0,0,NA,NA,NA,NA,NA,0,0,80,20,2,NA,NA,1,4,1,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,1,1,"Various Embroidery Designs","Completely New",2,"","",2,NA,68,70,0,100,0,0,100,0,2,NA,NA,NA,NA,"",4,2,NA,NA,2,NA,NA,2,0,0,100,0,0,0,0,NA,1,2000000,580000,NA,2580000,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,500000,0,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,NA,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,NA,NA,"",NA,1,"",4,5,2,NA,NA,2,NA,NA,0,2,NA,NA,1,45,2,3,3,4,3,3,3,6,7,5,1,3,0,2,4,0,NA,0,NA,NA,20,2,NA,NA,NA,NA,1,1,1,1,0,0,0,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,3,2,1,800000,2800000,600000,NA,8500000,750000,3e+05,"Proprietor",8,1,"",NA,NA,"",NA,NA,11,8,2017,16,15,1,1,1,NA,NA,2,1,1,1,15.5576906204224,15.9651479721069,17.0611515045166,6
619901,59,2,1,2,1,1,2,9375,52,2,2,1,14,7,2017,15,5,5639,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,1,100,2008,4,1,2008,6,1,2,"",1,8,1,1,4,12,5,12,NA,1,100,2,NA,NA,NA,NA,NA,1,2,1,1,2,"Retail Of Clothes/ Garment",5232,100,7.4e+07,"Seventy Four Million",4e+07,60,40,0,NA,NA,NA,NA,2008,40,20,50,50,1,7,NA,3,3,NA,NA,NA,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,1,1,"Shoes, Baby Curtains (Clothing), Bicycles, And Kitchen Utensils","Completely New",2,"","",2,NA,NA,NA,100,0,0,100,0,0,2,NA,NA,213,1,"",1,2,NA,NA,1,40,NA,3,0,0,70,0,0,30,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,NA,1,1,1,20,2,2,NA,2,NA,1,10,1,50,NA,NA,NA,NA,NA,NA,2,NA,NA,"",NA,1,"",4,80,1,4,1,2,NA,20,NA,1,6,1,1,4,1,3,3,3,1,3,3,5,4,NA,NA,NA,NA,NA,NA,NA,3,4,4,1,3,2,NA,NA,NA,NA,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,3,1,7,12000000,NA,10000000,30000000,NA,NA,NA,"Manager",7,2,"",NA,NA,"",NA,NA,14,7,2017,15,47,1,1,1,NA,NA,2,1,2,1,7.06759977340698,7.04966688156128,7.8114595413208,8
619902,61,1,1,2,1,1,2,7978,18,1,2,1,12,7,2017,13,28,2710,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2003,4,1,2003,16,2,2,"",1,9,1,2,NA,NA,NA,NA,NA,1,60,2,NA,NA,2,NA,NA,2,2,4,1,1,"Manufacturing Of Garment",1810,70,1.5e+07,"Fifteen Million",1.3e+07,100,0,0,NA,NA,NA,NA,NA,0,0,100,0,NA,NA,NA,1,1,1,2,2,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,60,59,100,0,0,0,100,0,2,NA,NA,NA,NA,"",4,2,NA,NA,2,NA,NA,1,0,10,100,0,0,0,0,NA,1,1000000,0,100,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,2,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6,NA,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,2,2,NA,NA,"",NA,2,"",1,2,1,1,2,2,NA,0,NA,2,NA,NA,2,NA,NA,2,2,1,1,3,2,8,5,8,0,2,4,2,0,0,NA,0,NA,NA,50,1,60,NA,0,NA,1,0,1,2,1,0,0,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,3,2,1,2000000,1000000,300000,NA,5000000,1000000,1500000,"Owner",13,1,"Manager",4,1,"",NA,NA,12,7,2017,15,9,2,2,3,1,33,2,1,1,1,15.5576906204224,15.9651479721069,17.0611515045166,6
619903,62,1,1,2,1,1,2,9375,18,1,2,1,11,8,2017,12,18,6394,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2003,5,1,2003,18,2,2,"",1,36,2,1,12,12,0,NA,580000,2,NA,2,NA,NA,2,NA,NA,2,2,2,2,1,"Garments",1810,90,8e+07,"Eighty Million",3.2e+07,100,0,0,NA,NA,NA,NA,NA,0,0,100,0,NA,NA,NA,2,3,1,3,2,1,3,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,75,67,0,100,0,0,100,0,2,NA,NA,NA,NA,"",4,2,NA,NA,2,NA,NA,1,0,0,100,0,0,0,0,NA,1,650000,800000,NA,1450000,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,NA,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1,2,NA,NA,"",NA,4,"",4,15,1,1,2,1,0,NA,0,2,NA,NA,1,21,2,3,3,2,3,4,3,9,9,5,4,1,2,2,1,1,NA,0,NA,NA,2,2,NA,NA,NA,NA,1,2,2,1,1,0,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,3,3,1,8000000,3000000,700000,NA,33000000,2000000,1e+06,"Senior Production Officer",10,2,"Proprietor",13,1,"",NA,NA,11,8,2017,12,53,1,1,2,0,40,2,1,1,1,15.5576906204224,15.9651479721069,17.0611515045166,6
619904,64,1,1,2,1,1,2,9375,36,1,2,1,15,8,2017,15,41,4475,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2007,5,2,2008,18,2,2,"",1,16,2,1,6,3,25,20,NA,2,NA,2,NA,NA,2,NA,NA,2,2,3,1,1,"Manufacturing Of Wood Furnitures",3610,70,5e+07,"Fifty Million",2.6e+07,100,0,0,NA,NA,NA,NA,NA,15,5,100,0,NA,NA,NA,2,4,1,-4,2,1,3,1,1,2,1,2,1,2,2,2,"",0,1,1,"Materials Used To Make Furniture","Complete New",1,"Spraying Of Finished Funiture","Completely New",1,800000,30,65,0,100,0,0,100,0,2,NA,NA,NA,NA,"",3,2,NA,NA,1,15,NA,3,30,20,60,0,0,40,0,NA,1,4000000,2000000,60,NA,0,NA,0,NA,0,NA,40,NA,0,NA,0,NA,NA,1,600000,1000000,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,NA,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1,2,NA,NA,"",NA,5,"",3,70,1,5,1,1,60,50,NA,2,NA,NA,1,9,2,1,2,2,1,3,2,9,6,6,3,2,2,2,2,2,NA,1,1,5,2,1,6,NA,20,NA,0,1,0,0,0,0,1,1,1,1,1,1,2,"","Njala University",1,"",NA,"",NA,1,3,12,8000000,8900000,800000,NA,18800000,400000,1e+06,"Manager",18,1,"",NA,NA,"",NA,NA,15,8,2017,16,46,1,2,1,NA,NA,2,1,1,1,15.5576906204224,15.9651479721069,17.0611515045166,6
619905,65,1,1,2,1,1,2,7978,36,1,2,1,12,7,2017,15,16,2710,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2001,3,2,2005,25,2,2,"",2,NA,NA,2,NA,NA,NA,NA,NA,2,NA,2,NA,NA,2,NA,NA,2,2,2,2,1,"Household Furniture",3610,70,5e+07,"Fifty Million",2.3e+07,100,0,0,NA,NA,NA,NA,NA,0,10,100,0,NA,NA,NA,4,3,2,7,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,1,2,"Door","Completely New",2,"","",2,NA,10,60,100,0,0,100,0,0,2,NA,NA,NA,NA,"",4,2,NA,NA,1,40,NA,3,10,40,60,0,0,40,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,NA,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,1,2,2,NA,NA,"",NA,3,"",4,10,1,2,2,2,NA,10,NA,2,NA,NA,2,NA,NA,1,3,2,0,1,2,15,13,15,0,5,3,7,0,0,NA,0,NA,NA,3,2,NA,NA,NA,NA,1,1,0,1,0,0,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,2,1,1,2000000,3000000,850000,NA,15000000,1000000,0,"Owner",16,1,"Manager",10,1,"",NA,NA,12,7,2017,15,48,2,1,2,0,35,2,1,1,1,15.5576906204224,15.9651479721069,17.0611515045166,6
619906,66,1,1,2,1,1,2,7978,28,1,2,1,1,8,2017,12,23,2710,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,1990,5,1,1990,10,2,2,"",1,12,2,2,NA,NA,NA,NA,NA,1,60,2,NA,NA,2,NA,NA,2,2,3,1,1,"Fabricate Structural Metal Products",2811,100,2.5e+07,"Twenty Five Million",1.5e+07,100,0,0,NA,NA,NA,NA,NA,2,3,100,0,NA,NA,NA,1,2,1,12,2,1,3,2,2,NA,NA,NA,NA,NA,NA,NA,"",0,2,NA,"","",2,"","",2,NA,1,72,0,100,0,0,100,0,2,NA,NA,NA,NA,"",4,2,NA,NA,2,NA,NA,1,0,0,100,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,NA,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,NA,NA,"",NA,2,"",1,2,2,NA,NA,2,NA,0,NA,2,NA,NA,2,NA,NA,1,1,1,1,2,2,9,3,7,2,2,1,4,0,0,NA,2,0,1,20,2,NA,NA,NA,NA,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,1,2,2500000,5000000,1000000,NA,9000000,5000000,7e+06,"Manager",17,1,"Owner",27,1,"",NA,NA,1,8,2017,12,56,1,2,2,0,40,2,1,1,1,15.5576906204224,15.9651479721069,17.0611515045166,6
619907,68,2,1,2,1,1,2,7978,22,1,2,1,10,8,2017,14,18,2710,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2004,3,1,2004,5,2,2,"",2,NA,NA,2,NA,NA,NA,NA,NA,1,60,2,NA,NA,1,11,4,1,2,3,1,1,"Computer Related Publishing And Printing Services",2221,80,5.5e+07,"Fifty Five Million",3e+07,100,0,0,NA,NA,NA,NA,NA,2,3,100,0,NA,NA,NA,0,0,1,-4,2,1,3,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,75,104,100,0,0,100,0,0,2,NA,NA,NA,NA,"",1,1,7,NA,1,3,NA,2,0,40,100,0,0,0,0,NA,1,5000000,0,100,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,2,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,NA,2,3,1,6,2,1,90,2,NA,1,80,1,40,NA,NA,NA,NA,NA,NA,2,NA,NA,"",NA,4,"",3,2,1,2,1,2,NA,5,NA,2,NA,NA,2,NA,NA,2,1,1,0,4,0,7,7,5,2,2,3,0,0,2,NA,3,1,3,80,2,NA,NA,NA,NA,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,"","Fourah Bay College",4,"Institute Of Public Administration And Management",4,"Njala University",3,1,1,4,10000000,8000000,2000000,NA,21000000,3000000,5.2e+08,"Owner",12,1,"",NA,NA,"",NA,NA,10,8,2017,14,57,1,2,1,NA,NA,2,1,2,1,7.06759977340698,7.04966688156128,7.8114595413208,8
619908,70,1,2,2,1,1,2,7879,52,2,2,2,18,7,2017,16,0,2710,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2007,10,2,2007,8,2,2,"",2,NA,NA,2,NA,NA,NA,NA,NA,1,75,2,NA,NA,NA,NA,NA,1,2,3,1,2,"Used Goods",5240,90,1.85e+09,"One Billion Eight Hundred And Fifty Million",1.1e+09,100,0,0,NA,NA,NA,NA,NA,4,10,30,70,1,13,NA,2,1,NA,NA,NA,1,3,1,1,2,1,2,2,2,2,2,"",0,2,NA,"","",2,"","",2,NA,NA,NA,100,0,0,100,0,0,2,NA,NA,310,1,"",0,1,5,NA,1,15,NA,3,0,30,100,0,0,0,0,NA,1,25000000,33000000,100,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,2,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,1,2,NA,NA,"",NA,3,"",2,6,1,3,1,2,NA,10,NA,2,NA,NA,2,NA,NA,3,2,2,0,4,1,35,22,NA,NA,NA,NA,NA,NA,NA,7,8,2,3,50,2,NA,NA,NA,NA,1,1,2,2,1,0,0,1,2,1,1,2,2,"","Milton Margaret College Of Education And Technology",3,"Fourah Bay College",3,"",NA,1,1,4,250000000,NA,23000000,500000000,NA,NA,NA,"Owner",10,1,"Manager",3,1,"",NA,NA,18,7,2017,16,45,1,1,2,0,45,2,2,1,1,2.37130236625671,2.36390399932861,2.48318648338318,10
